Name,Type,Focus / Role,Region,Notes,Sources
Yash Raj Films,Studio / Production House,Mainstream Bollywood production & financing,India,Leading studio financier,"(Vitrina, Vitrina, Filmmakers Fans)"
Dharma Productions,Studio / Production House,Bollywood blockbusters,India,Home to many financed hits,(Vitrina)
Red Chillies Entertainment,Studio / Financier,Owned by Shah Rukh Khan; film investment & production,India,Company invests in films,(Vitrina)
Eros International / Eros Studios,Studio / Distributor,Film financing & distribution,India,Major investor in Indian cinema,"(StockViz, Vitrina)"
Zee Studios,Studio / Production House,Finance and distribute Bollywood titles,India,Large content and finance vehicle,(Vitrina)
Vistaar Religare Film Fund (VRFF),Film Fund,Structured film investment fund (~$50M),India,Among first regulated film funds,(Screen Daily)
Cinema Capital India,Fund / Advisory,Manages CCVF; invests in mid-large budget films,India,Fund size INR15–80 Cr,(Filmmakers Fans)
Rajasthan Films,Independent Financier,Online portal backing new filmmakers,India,INR 50‑500L investment range,(Filmmakers Fans)
Six Sigma Films,Independent Production,"Shorts, indie feature funding",India,INR 10L–10Cr,(Filmmakers Fans)
NFDC (National Film Dev. Corp.),Government Film Body,Grants & co-production support,India,Government-backed financing,(Filmmakers Fans)
Amazon Studios,Studio / Funding Arm,Film & series financing,USA,Studio-backed projects like Roma,"(Business Insider, Screen Daily)"
Participant Media,Impact Studio,Socially-focused films (e.g. Spotlight),USA,Known for socially conscious cinema,(Business Insider)
Black Bear Pictures,Independent Film Studio,Film financing and distribution,USA,"Financed Sicario, The Imitation Game",(Business Insider)
Bron Studios,Indie Financier / Co-Producer,"Co-financed Joker, Bombshell",USA/Canada,Independent films & blockbusters,(Business Insider)
Film Finances Inc.,Completion Bond / Finance,Guarantees and completion bonds,USA/global,Projects include The Hunger Games,"(CMS Productions, Vitrina)"
BondIt Media Capital,Media Finance / Loans,Debt & tax-credit financing,USA,Gap financing and structured loans,"(Vitrina, Vitrina)"
30WEST,Investors / Strategic Capital,Financing with advisory support,USA,"Backed I, Tonya, Killers of the Flower Moon",(CMS Productions)
Motion Media Group Inc.,Equity & Debt Finance,Funding through all production stages,USA,Financing film & animation projects,(Brilliantio)
FilmHedge,Fintech - Film Loans,$ up to $10M short-term loans,USA,"Collateral via pre-sales, tax credits",(Brilliantio)
Aperture Media Partners,Advisory / Equity Finance,Feature & episodic media finance,USA,Alternative to traditional banks,(Brilliantio)
QED International,Production Studio / Financier,"District 9, Fury, Elysium",USA,Distributor/financier and producer,(Wikipedia)
Cinetic Media,Independent Financier / Distributor,"Indie films, VOD financing",USA,"Little Miss Sunshine, Boyhood",(Wikipedia)
Skydance Media,Production & Financing Company,"Finance/produce blockbusters, animation",USA,Major partnership with Paramount,(Wikipedia)
CJ E&M / CJ Entertainment,Studio & Financier,Produces & finances major Korean films,South Korea,Funded Parasite and global releases,(Business Insider)
Lotte Entertainment,Studio / Distributor / Financier,Local and international film investment,South Korea,Leads in Korean film production,(Wikipedia)
Korea Creative Content Agency (KOCCA),Gov’t Production Rebate,Loans & location rebates for foreign productions,South Korea,Up to 30% rebate for foreign shoots,"(Wikipedia, Wikipedia)"
Lumina,Studio + VC-backed Film Fund,Talent-owned IP financing and production,Europe / Hollywood,"Co-owns Carrousel Studios, invests in scripted drama","(Financial Times, Wikipedia)"
Megan Ellison (Annapurna),Independent Producer / Financier,"Auteurs, prestige indie films (“Zero Dark Thirty,” etc.)",USA,Larry Ellison’s daughter-backed studio,(Vanity Fair)
Sidney Kimmel Entertainment,Production Finance & Equity,Feature & TV financing & production,USA,Co-produces US & international titles,(Wikipedia)
Silver Reel,Production Financier / Co-Producer,Actively co-produces and invests in UK–US film projects,UK,"“Shattered,” “Paradise Highway”",(Reddit)
Ashland Hill Media Finance,Senior Debt Fund / Gap Finance,"Film lending, tax-credit backed loans",UK / USA,In top film financing platform,"(Reddit, Production List)"
Blue Fox Financing,Completion & Tax Credit Loans,Financing & bonds for film production,USA / London,Gap loans & bond finance,(CMS Productions)
Rainmaker Holdings Group,Film & TV Finance,Risk management & finishing finance,UK / global,"Films like Dusty and Me, Awaiting",(CMS Productions)
Peachtree Group,Slate Financing / Strategic Capital,"Builds franchises, tentpoles, integrated media finance",USA,Institutional slate support,(WriteSeen)
First Republic Bank,Specialized Bank Lending,"Production loans, tax credit collateral lending",USA,"Over 1,000 films supported",(Vitrina)
Comerica Bank,Entertainment Banking,"Recoupment, working capital, cross-territory financing",USA,>50 years experience in film lending,"(WriteSeen, Vitrina)"
Telefilm Canada,Govt Film Funding Agency,"Grants for production, marketing, development",Canada,$100M+ annually in support programmes,"(WriteSeen, Vitrina)"
British Film Institute (BFI),UK Film Council Grants,"Funding for dev, production, distribution",UK,Major film funder in UK,(Vitrina)
Natixis Coficiné,Film & TV Financing,"Gap loans, cash-flow, co-production finance",France,European film financing specialist,(Vitrina)
Royal Bank of Canada (RBC),Specialized Film Banking,"Tax-credit financing, escrow, production banking",Canada,Support for international co-productions,(Vitrina)
Endgame Entertainment,Independent Financier / Distributor,Finances independent auteur-driven films,USA,"Cold War, Toni Erdmann",(Vitrina)
IFC Films,Indie Studio / Distributor,Financing & distribution of independent cinema,USA,"Boyhood, Little Miss Sunshine",(Vitrina)
Killer Films,Production Company / Investor,Genre-bending indie cinema,USA,"Manchester by the Sea, Hereditary",(Vitrina)
Anonymous Content,Production / Finance Studio,High-caliber film & TV projects,USA,"True Detective, 1917",(Vitrina)
Focus Features,Specialty Studio / Financing,Character-driven & award-winning films,USA,International art-house titles,(Vitrina)
Cinetic Media,Financing / Sales Agent,Independent film financier & VOD distributor,USA,"Boyhood, Little Miss Sunshine","(Business Insider, Brilliantio)"
Grosvenor Park Productions,International Film Finance,Produces & finances cross-border films,UK / USA,"The Hurt Locker, Penelope",(Wikipedia)
Switzer Entertainment Group,Indie Production / Film Lending,Low- to mid-budget features,USA,"Blue Line, Isolation",(Wikipedia)
Kross Pictures,International Co-Production Firm,Adapts and invests in K‑content for global markets,S. Korea / India,Korean IP remakes for India and beyond,(Wikipedia)
Shanghai Film Group Corporation,Chinese Production & Investment,Co-finances major studio releases like Paramount’s films,China,Invested in Top 25% of Param. output,(Wikipedia)
IPR.VC,Content Fund,Invests €150 M in film & TV projects,Finland / EU,"Fund slate includes Bordertown, Causeway, Beau Is Afraid","(WriteSeen, Wikipedia)"
Southern Sitara,Co‑Production / Finance Venture,"AUD 5–11 M film slates, India–Australia productions",India/Australia,Announced at Cannes 2025,(Business Standard)
Lumina,Studio + VC Film Fund,"Actor‑owned IP financing, scripted drama",Europe / US,Co-owns Carrousel Studios,"(Financial Times, Brilliantio)"
NALA Films,Production & Finance Company,Finances 3–5 feature films/year ($6–30 M budgets),USA / LatinAm,Founder backed by NALA Investments,(Wikipedia)
Los Angeles Media Fund (LAMF),Entertainment Finance & Production,"Films, docs, TV, sports and live events financing",USA,"Produces Magazine Dreams, Cora Bora",(Wikipedia)
Goldfinch Entertainment,UK/International Fund,Invested $200 M across 300+ productions,UK / Global,Includes Bird Box Finance platform,(WriteSeen)
Rainmaker Group,Production & Gap Finance,"Tax-credit advances, pre-sales, bridge loans",UK / US,"Finance for Netflix, Amazon productions","(WriteSeen, CMS Productions)"
Productivity Media,Global Film Investment Platform,Co-investing with data-driven underwriting,UK / Global,Structured lending and equity finance,(WriteSeen)
Silver Reel,Co-Producer / Financier,Hands-on financing with creative control,UK / Switzerland,"Invested in Shattered, Paradise Highway","(Reddit, Brilliantio)"
Media Guarantors,Completion Bonds & Cash Flow Loans,Guarantees and liquidity support,USA,Specializes in completion finance,(CMS Productions)
Omeira Studio Partners,UK Film Investment Studio,Tax-efficient film investing with distribution pull,UK,Offers structured investment vehicles,(ArticleCube)
Red Rock Entertainment,UK Film Finance Studio,Finances high-commerciality movies via investor funding,UK,Targets mid-to-high budget films,(ArticleCube)
SOHO Film Finance,UK Film Finance & Music Rights,Film funding along with soundtrack revenue streams,UK,Established over 25 years,(ArticleCube)
Gizmo Films,Documentary & Film Finance,Co-produces documentaries and indie feature films,UK,"Partners with BBC, Discovery, ITV",(ArticleCube)
AMP International / Alliance Media Partners,Sales & Finance Company,"Full-spectrum film packaging, financing, and distribution",UK / Dubai,Equity and gap finance from Dubai-linked AMP group,(screenuk.org)
MediaInvest (EU fund),Fund of Funds / Investment,Invests in content funds across EU audiovisual media,Europe,€200M fund backing IPR.VC Fund III,"(Vitrina, Screen Daily)"
Logical Content Ventures,Content fund,Slate financing for EU/US films (via fund backed by MediaInvest),Europe,Slate partner with Pathé and MK2 Films,(Screen Daily)
Entertainment Farm,Film investment fund,Underwriting US & Asian-featured films,Singapore,$30–50M fund,(Screen Daily)
Hyde Park Entertainment (Singapore),Debt + Equity fund,Co-financed Hollywood/global films,Singapore,$55–72M fund,(Screen Daily)
RGM Entertainment Fund,Structured film financing,Gap & slate financing for global English-language projects,Singapore,$400M facility for global content,(Screen Daily)
Bigfoot Partners Film Fund,Film fund,$1M–3M project support (Asia-themed/English language),Philippines / Asia,Fully finances $1–3M features,(Screen Daily)
Telefilm Canada,Govt Film Agency,"Grants, loan guarantees, international co-pro support",Canada,Annual funding > $100M,(Voices.com)
Canada Media Fund,Media grant fund,"Supports TV, digital media & film content production",Canada,~CA$371M annual budget,(Voices.com)
Bell Fund,Private-sector grant fund,"Digital TV, multiplatform content for kids/family genres",Canada,Multiple grant streams,(Voices.com)
Manitoba Film & Music,Regional funding body,Equity and production grants for TV and web series,Canada (Manitoba),Provincial incentives and development funds,(Canadian Independent Screen Fund)
Spcine / São Paulo Film Comm.,Public enterprise,Rebate & public cinema support program,Brazil,Municipal film attraction & grant initiatives,(Wikipedia)
Patagonik Film Group,Production + Financing firm,Argentine studio financing global and local features,Argentina,"Films include Evita, Nueve Reinas",(Wikipedia)
Scythia Films,Independent studio + fund,"Finance & produce films (The Witch, Falling, etc.)",Canada,Co-produces 5–7 titles via development fund,(Wikipedia)
Volos Films,International co-production,Facilitates European–Asia feature production,Italy / Taiwan,Cannes-recognized films like A Holy Family,(Wikipedia)
IPR.VC (Fund III),European content fund,Slate financing in film & TV globally via institutional capital,Europe,EIF invested €25M into Fund III,(EIF)
UniFi Completion Guarantors,Completion Bond Agency,Boutique guarantee provider (A+ rating),Global,"Known for flexible, high-end completion bonding",(CO\\OP Gen Partners)
Media Guarantors (SpottedRisk),Completion Bond & Gap Finance,"Guarantees & loans, removed COVID exclusions early",USA / Global,Bonds projects from $5M–$100M budgets,"(CO\\OP Gen Partners, CMS Productions)"
Film Finances Inc. (FFI),Completion Bond & Finance,Industry leader with 70+ years experience,Global,"Bonded 6,000+ productions including blockbusters","(CMS Productions, CMS Productions)"
Allen Financial Insurance,Surety & Bond Cover Provider,"Completion bonds, cast & production insurance",USA / Europe / Asia,"Bonds for Avengers, Iron Man, Titanic",(CMS Productions)
ProSure Group,Film Bonding & Insurance,"Bonding, credit facilities, completion support",USA / UK / Canada,"Bonds for Lego Movie, Angry Birds",(CMS Productions)
The Fyzz,Film Bond & Finance Agency,Gap and completion finance for feature films,UK / USA,"Past coverage: The King’s Speech, The Artist",(CMS Productions)
Medienboard Berlin‑Brandenburg,Public Film Funding Body,Grants & repayable loans for film & media projects,Germany,"Annual film budget ~€32M, funds foreign & domestic",(Wikipedia)
AMP International / Alliance Media Partners,Sales & Finance Company,Equity & gap funding with sales/distribution package,UK / Dubai,Fully finances via AMP group,(ScreenUK)
101 Films International,Sales & Financing Agent,Global sales agent & financier for feature films,UK,Covers all production stages,(ScreenUK)
Bankside Films,International Sales & Finance,Sales and executive producer financing,UK,Bespoke financing plus sales participation,(ScreenUK)
Blue Finch Films,Sales & Film Finance Agent,Bold indie films support and gap finance,UK,"Focuses on high-risk, high-quality projects",(ScreenUK)
Carnaby Int’l Sales & Dist.,Sales + Production Financing,"Co-productions, international distribution",UK,"Active at major markets (Cannes, Berlinale, AFM)",(ScreenUK)
Loeb & Loeb LLP,Entertainment Law & Bonding,Legal project oversight and bond assurance,USA / Global,"Involved in Titanic, Matrix, LOTR trilogies",(CMS Productions)
Media Finance Capital,Senior Debt & Bridge Lending,Financing shortfalls or bridging cash gaps,UK / US,Founded by Marlon Vogelgesang,(Winston | Baker)
FilmHedge,FinTech Film Lending Platform,Data-driven film & TV loans up to ~$10M,USA / Global,Automates institutional capital deployment,"(Winston | Baker, Brilliantio)"