Name,Type / Platform,Focus / Role,Region / Scope,Notes / Key Involvement,Website,
Arctos Sports Partners,Private Equity,Minority equity stakes in major sports franchises,USA,"NBA, MLB, NHL team stakes ",https://www.arctospartners.com/contact/,
RedBird Capital Partners,Investment Management / PE,"Sports, media, entertainment holdings",USA / Europe,"AC Milan, Liverpool, ",https://redbirdcap.com/contact/,
Dyal HomeCourt Partners,Private Equity,NBA team minority stakes,USA,Exclusive NBA-focused platform ,https://www.blueowl.com/news/blue-owls-dyal-homecourt-partners-hires-michael-d-jackson-senior-advisor,
Sixth Street Partners,Private Credit / Infrastructure,"Infrastructure, stadium, media rights & team investments",USA / Global,"Spurs stake, FC Barcelona rights, Legends Hospitality ",,
CVC Capital Partners,Global PE,"Motorsport, cricket leagues, football media rights",Europe / Global,"MotoGP, IPL team Gujarat Titans, Six Nations, La Liga ",https://www.cvc.com/media/media-contacts/,
Ares Management,Private Equity,"Club ownership stakes, media & venue finance",Global,"Chelsea FC, Inter Miami stake ",https://www.aresmgmt.com/,
Apollo Global Management,Private Equity / Credit,"Stadium finance, club equity, sports infrastructure lending",Global,"In talks for Atlético Madrid stake; loan to Nottingham Forest (Financial Times, Financial Times)",https://www.apollo.com/,
Raine Group,Growth Equity / Advisory,"Sports-tech, media, sports finance advisory",USA / Global,"Invested in media and sports platforms (Startup Savant, Business Insider)",https://raine.com/,
KB Partners,Sports-Tech VC,"Early-stage bets on fan-engagement, esports, youth sports",USA,"Checks $1–3M; backed Stadium Live, GridRival, SIQ (Business Insider, Business Insider)",https://kbpartners.com/,
Courtside Ventures,Sports-Gaming-Tech VC,"Sports-tech, wellness, gaming, media startups",USA / Global,"Backed Fnatic, StockX, The Athletic (vcbreakfastclub.com)",https://www.courtsidevc.com/contact,
Sapphire Sport (Sapphire Ventures),Corporate-backed Sports-Tech VC,"Fan-tech, media, entertainment innovation",USA / Global,"$181M fund; backed Buzzer, Tonal, Overtime, Mixhalo (Wikipedia, vcbreakfastclub.com)",https://sapphireventures.com/contact/,
Mastry Ventures,Sports-Tech VC,Athlete-driven investments in tech & sports platforms,USA,"Led by ex-NBA star Iguodala; invests in Players Health, Athletes First (Business Insider, Business Insider)",https://mastry.vc/,
Stadia Ventures,Accelerator & VC,Sports tech and analytics startups,USA,Platform bridging startups with league investors ,https://stadiaventures.com/contact-us/,
Bruin Capital,VC / PE focused on Sports/Media,"Fan engagement, marketing tech, sports media platforms",USA,"Focus on sports media, analytics & audience tech (Vocal)",https://bruincptl.com/contact,
Alumni Ventures – Sports & Humans First Fund,Venture Capital,"Sports, media & entertainment innovation",USA,"$1.3B+ raised, dedicated sports fund (av.vc)",https://www.av.vc/funds/sports,
776 / Seven Seven Six,Athlete‑founded VC,"Sports‑Web3, fan-engagement, entertainment",USA / Global,"Led Sorare's $680M round (VC Breakfast Club, Failory)",https://sevensevensix.com/,
Sequel,Athlete-backed VC,"Early stage tech, health, wellness with athlete LP base",USA / UK,Open invitation-only fund for elite athlete investors ,https://www.sequel.co/founders,
Will Ventures,Sports performance VC,"Human performance, fitness, athlete-tech",USA,Focused on science-driven startups ,https://willventures.com/contact/,
Players Fund,Athlete SPV investment platform,Seed/A-stage startups across tech & media,USA,Athletes participate deal-by-deal ,https://www.playersfund.vc/,
Muse Capital,Early-stage VC,Media-tech and sports platforms with celebrity backing,USA,Invests in gamified media and entertainment,https://www.musecapital.vc/contact,
Athletico Ventures,Athlete VC network,Impact or sports‑tech investing with athlete LPs,USA,Helps athletes invest alongside VC funds ,https://www.athletico.vc/,
SeventySix Capital,Athlete-driven sports VC,Sports-tech via athlete community,USA,"Athlete LP structure, strong sector focus (Backstage Platform - Athletes & Assets)",https://www.seventysixcapital.com/contact,
The Collectiv,Athlete syndicate platform,Emerging leagues & sports startups,USA / UK,Member-backed athlete community investing in sports tech ,,
TitletownTech,Sports-tech VC,"Fan engagement, performance, venue & data",USA,~$95M fund based in Green Bay (theupside.us),https://www.titletowntech.com/contact,
LOUD Capital,Growth VC / Sports-tech focus,Sports-related startups from seed to growth stage,USA / Global,Multi-stage sports & media investments (Papermark),https://www.loud.vc/contact,
Boston Harbor Angels,Angel network,Pre-seed investments in sports & wellness tech,USA,Supports early-stage sports and health ventures ,https://www.bostonharborangels.com/contact-us/,
VisionTech Partners,Early-stage VC,Sports tech alongside other sectors,USA,Pre-seed investments across sports & entertainment ,https://visiontech-partners.com/startups/pitch-us/,
IO Capital’s Halo Experience (HXCO),Dedicated Sports‑Tech Fund,"$1B+ fund backing fan-tech, esports, wellness startups",USA / Global,Announced in 2025; invests in emerging sports-tech platforms ,https://www.privateequityinternational.com/institution-profiles/halo-experience-co.html,
Experience Company (HXCO),Corporate / Sports‑Tech Fund,Multistage investment in entertainment and sports innovation,USA / Global,New $1B fund targeting sports & entertainment infrastructure ,,
AO Ventures,Sports‑Tech VC,"Fan engagement, AR/VR, athlete wellness, performance platforms",USA,Featured in SportsTechX’s Q1 2025 fund roundup ,https://airtable.com/app0VqZ7TBt3FeKRh/pagnaFeygY4SNqRYA/form,
Scrum Ventures,Sports‑Tech & Gaming VC,"Digital sports, e-sports, fan platforms",USA,Listed among the latest sports-tech funds of 2025 ,https://scrum.vc/contact/,
Cartan Capital,Athlete‑backed VC,"Sports, media, entertainment startups",USA,Athlete LP‑focused sports and startup fund ,https://www.cartancapital.com/contact,
Champion Venture Partners,Athlete‑founded Sports VC,Seed to Series A investments in sports-tech,USA,Targets early-stage sports-related founders ,https://www.championventurepartners.com/about-1,
Tru Skye Ventures,Athlete-backed VC,"Sports-tech startups, wellness, fan data",USA,Athlete LPs leading seed-stage sports investments (SportsTechX Weekly),https://truskyeventures.com/,
Yashaa Global Capital,Athlete & Gender-diverse Fund,"Early-stage sports, health, wellness startups",USA / Global,Founder-led fund supporting underrepresented founders (SportsTechX Weekly),https://daoneglobal.vc/contact-us,
Langleven Capital,Fitness & Sports-Tech VC,"Wellness, wearables, active lifestyle platforms",Canada,Sports and wellness investment focus (Fitt Insider),https://langleven.com/,
leAD Sports,Sports & Health-Tech Seed VC,Early-stage sports/wellness startup launchpad,Global,Actively funding early-stage sports-tech innovators (Fitt Insider),https://lead.vc/,
Ludis Capital,Media & Sports-Tech Venture,"Intersection of sports, media, and entertainment platforms",Global,"Sports, tech, and consumer lifestyle focus (Fitt Insider)",https://www.ludis.capital/,
Mindspring Capital,Sports-Industry Venture Firm,Tech ventures powering sports performance and data analytics,Global,Supports innovation in performance-driven platforms (Fitt Insider),https://www.mindspring.capital/,
Build Your Legacy Ventures (Giannis Antetokounmpo),Athlete‑founded VC,"Sports, media, entertainment startups",USA / Global,"Invested in women's 3-on-3 league Unrivaled (VC Breakfast Club, AP News, Sports Business Journal)",https://www.bylventures.com/how-we-win,
Halo Experience (HX One),Growth-stage VC fund,Experience economy: tech + sports-focused platforms,USA / Global,"$1B fund launched by Utah Jazz owner & Accel's Ryan Sweeney (Axios, Axios)",,
ION Crossover Partners,Athlete-backed VC,"Sports media, fan platforms, wellness",USA / Global,Featured among latest athlete-funded funds (SportsTechX Weekly),https://www.ion-am.com/,
TheFactory Sportstech Fund,Athlete‑founded Sports VC,Seed to Series A in sports tech,USA,Targets early-stage sports-tech innovators (SportsTechX Weekly),https://www.thefactory.vc/sportstech-fund-eng-info,
leAD Sports & Health Tech,Athlete-backed VC,"Sports-tech, wellness, fan data platforms",USA,"Athlete LP-led, seed focus (SportsTechX Weekly)",,
ADvantage VC,Gender‑diverse Athlete‑backed Fund,"Sports, health, wellness for underrepresented founders",Global,$25M inaugural fund raised in Australia (SportsTechX Weekly),https://advantage.vc/,
Dutch Sport Tech Fund,Late-stage VC / PE,Sports-tech platforms (e.g. WSC Sports),Israel / Global,Backs broadcasting and sports-tech platforms (Startup Savant),https://dutchsporttechfund.com/team/,
APEX CP,VC Fund,Pre-seed to Seed for sports-tech projects,Norway,Leading European sports-tech fund (hopohopo.io),https://apex-cp.com/contact/,
Felix Capital,Seed/Series VC,Sports & health tech startups,Germany / Global,Operates early-stage sports-tech fund (hopohopo.io),https://www.felixcap.com/contact,
Aser Ventures,Sports-tech VC,"Seed to Series A, sports innovation",Israel,Focused on digital and fan engagement platforms (hopohopo.io),https://www.aser.com/people,
Liberty City Ventures,VC Fund,Sports-tech European startups,Netherlands,Seed to Series A ticket sizes €100k–1.5M (hopohopo.io),https://www.libertycityventures.com/,
Venturerock,VC Fund,Sports-tech innovation across Portugal & EMEA,Portugal,Invests in early-stage sports platforms €100k–4M (hopohopo.io),https://venturerock.com/contact/,
Inbox Capital,VC fund,"Consumer, digital lifestyle, health & wellness, sports tech",UK / Europe,"£1.2B AUM; invests across health, sports, digital lifestyle sectors (Failory, VC Breakfast Club)",https://www.inboxcap.com/contact/,
Raptor Group,VC & Late‑stage fund,"Sports data, media platforms",UK / Global,"Holds stake in Whistle, Eleven Sports, Sports Data Labs (Startup Savant)",https://www.raptorgroup.com/contact-us/,
Athletic Ventures,Early-stage VC,"Sports tech, media & entertainment, underrepresented founders",NYC / Global,"Invests in platforms like mmERCH, Fuze, TinyTap (Startup Savant)",https://www.athletic.vc/connect,
Next Ventures (Lance Armstrong),Early-stage VC,"Sports & media technology, IoT, health & entertainment",Europe / Global,"Broad-stage sports, blockchain & health-tech players (Startup Savant)",https://www.nextventures.com/#team,
Wylab,Growth-stage VC,"Sports, e‑sports, social networks",Sweden / Europe / US,"Backed e‑sports and sports-focused growth startups (Failory, Capboard)",https://wylab.net/contacts/?lang=en,
Sports Tech Tokyo,Multi-stage VC / PE firm,"Sports, gaming, media, consumer tech",USA (Boston/Miami),~$35M raised; past deals across sports/media sectors (Failory),,
London Sports Tech Hub,Athlete-led syndicate VC,Seed and early-stage sports innovation,Australia,"Backed by top Aussie athletes; supports health-tech innovations (Startup Savant, SportsTechX Weekly)",https://londonsport.org/our-work/sport-tech-hub-2/,
ASICS TENKAN‑TEN,Athlete-led VC,"Nutrition, fitness, wellness startups",USA / Global,Operated by athletes including Armstrong and Conacher (Medium),https://tenkan-ten.com/,
500 Global,Sports-tech incubator,Early-stage sports innovation,Italy,Focused on sports tech incubation in Europe (Medium),https://500.co/connect/invest-in-a-fund,
GV (Google Ventures),Accelerator & Mentor Program,Sports-tech startups across Japan & US,Japan / Global,Run by Dentsu and Scrum Ventures (Medium),https://www.gv.com/about,
RRE Ventures,Accelerator / Incubator,"Health, fitness, public-sector sports-tech innovation",UK,Works with National Governing Bodies & city councils (Medium),https://rre.com/,
Elysian Park Ventures,Accelerator program,Physical performance and wearables-focused sports-tech,Spain / Europe,Early-stage accelerator run with ASICS brand and IESE Business School (Medium),https://elysianpark.ventures/contact/,
Intel Capital,Global VC / Accelerator,"Sports, fitness, esports, media-tech (Seed to Series A)",Global,"~2600 investments; portfolio includes Canva, Sportwey, TeamUp (theupside.us, Business Insider)",https://www.intelcapital.com/contact/,
Gaingels,Growth-stage VC,"Fan engagement, AR/VR, digital media in sports tech",USA / Global,"$8 B AUM; investments in Dapper Labs, StatusPRO (theupside.us)",,
Techstars (Sports track),VC firm,"Performance analytics, sports data, enterprise sports startups",USA,"Invested in FanDuel, Hudl, BoomTV (theupside.us)",https://www.techstars.com/contact,Need to check this again
Sequoia Capital,Seed-stage VC,"Wearables, athlete performance & sustainability tech",USA,"~70 investments; portfolio includes Second Spectrum, Beyond Pulse (theupside.us)",,
Kleiner Perkins,Corporate VC,"Sports analytics, broadcast tech, AI-motion capture",USA / Global,"Long-term investor; backed WSC Sports, Sportvision (Inven)",,
General Catalyst,Diversity VC / Angel syndicate,"Inclusive leadership, sports analytics & wellness startups",USA,"Investments in Uplift Labs, Sports Innovation Lab (Inven)",https://www.generalcatalyst.com/contact,
Lightspeed Venture Partners,Accelerator / Seed VC,Sports-tech and wellness-focused startups,Global,Programs worldwide with specialized sports cohorts (Failory),https://lsvp.com/global-presence/,
Serena Ventures,Global VC,"Wearables, fitness, AR/VR, performance tech",Global,Frequent investor in sports and fitness startups (Tech N Grow),https://www.serenaventures.com/contact-sv,
Rock Ventures,VC Firm,"Athletic performance, wearable devices, analytics",USA / Global,Invested in top sports-tech emerging startups (Tech N Grow),https://rock.com/connect-with-rock/,
24Haymarket,VC Firm,"Sports data, team analytics, fan‑tech platforms",USA / Global,Known for investing in breakthrough fitness & sports platforms (Tech N Grow),https://24haymarket.com/contact/,
Causeway Media Partners,VC Firm,"Sports-tech, fitness, fan engagement innovation",USA / Global,Portfolio includes emerging sports-tech unicorns (Tech N Grow),https://causeway.vc/contact,
Alberts Impact Capital,VC Fund,"Diverse founders, including sports, wellness, media-tech",USA,"Founded by Serena Williams; backed Tonal, Noom (Startup Savant)",https://www.alberts.co/contact/,
Johnson Venture Partners,Family Office / PE,"Sports media, entertainment, tech-powered ventures",USA (Cleveland),"Linked to Cleveland Cavaliers ownership (theupside.us, Wikipedia)",https://www.jvpfund.com/,
Dorm Room Fund,VC Fund,"Sports, entertainment, consumer-tech",UK (London),"Seed‑stage sports/media deals (Matchpint, Wattbike) (theupside.us, Startup Savant)",https://www.dormroomfund.com/about,
Enterprise Ireland,Investment / Media VC,"Sports content, leagues, digital platforms",USA,Sports media innovation focus (Papermark),https://www.enterprise-ireland.com/en/thankyou,
Verdane Capital,Impact VC,"Sports, wellness, sustainability tech",Australia,"Invests in sports-linked social enterprises (Papermark, Inven)",https://verdane.com/contact/,
LeanSquare,VC Fund,"Sports-tech, SaaS, AI & enterprise SaaS",USA,"Sports data, fan-tech investors (Papermark, Inven)",https://leansquare.be/fr/,
LUMO Labs,Student-led VC,"Early-stage sport, lifestyle, consumer tech",USA,Pre-seed sports innovation deals (Papermark),https://lumolabs.io/contact/,
Hiro Capital,Government Development Agency,Fitness tech & sports equipment startups,Ireland,Invested in Output Sports / Glofox (Inven),https://hiro.capital/contact-us/,
Acton Capital,Growth PE,"Fitness equipment, wellness platforms",Norway / Europe,"Acquired LifeFit, Urban Sports Club, Silva (Inven)",[email],
Decathlon Pulse (CVC),VC Fund,Sports-tech & fan community platforms,Belgium,"Invested in Raw Stadia, CityLegends (Inven)",https://www.decathlonpulse.com/,
Unived Fund,Early-stage VC,"Sports-tech, AI-enabled fitness innovation",Netherlands,Invested in CityLegends syndicate (Inven),https://unived.com/pages/support,
Sportech Ventures (UK),Gaming / Sports VC,"Esports, gaming, digital sports platforms",Luxembourg / Europe,"Focused on esports & digital sports growth (Reddit, GrowthList)",,
SportUp,Growth-stage VC,"Lifestyle, fitness, sports-related SaaS platforms",Germany / Greater Europe,"Active across fitness and sport-related tech (Wikipedia, Wikipedia)",,
Sports eXperience,Nordic Sports-Tech VC,Pre‑seed & seed investing in sports-tech startups,Norway / Europe,"Invests 0.25–5 MNOK in Nordic sportstech innovators (TheFactory Asset Management, EU-Startups)",,
The Players Fund,Corporate VC,"Fitness, connected equipment & wellness-tech startups",Europe / Global,Decathlon’s in-house innovation fund for sports-tech (SportsTechX Weekly),,
Next Legacy Partners,Corporate VC,"Sports nutrition, wellness, and health startups",Global,Seed and early-stage sports-health sponsors (SportsTechX Weekly),,
RX3 Growth Partners,Late-stage VC/PE,Sports platform scale-ups (e.g. WSC Sports),Israel / Global,"Specializes in media rights and sports-tech platforms (Startup Savant, hopohopo.io)",,
Forma Capital,Early-stage VC,"Fan engagement, coaching, and media-tech startups",UK,"Typical tickets £500k–£2m (hopohopo.io, Startup Savant)",,
4th and 1 Ventures,VC Fund,"Sports data, media, and clubs technology investments",UK / Global,"Invested in Whistle, SD Labs, Eleven Sports (Sportheca)",,
Apex Capital (Elite Performance Fund),Gaming & Sports-Tech VC,"Esports, performance platforms, digital sports innovation",Europe / Global,"Strong presence in esports & digital sports (Shizune, Medium)",,
The Players Company,Consumer & Digital Lifestyle VC,"Sports tech and fan media, digital wellness platforms",UK / Europe,"Invests in health / sports-lifestyle crossover startups (Medium, Shizune)",,
Crossover VC,Early-stage VC,"Media, entertainment & sports-tech innovation",NYC / Global,"Portfolio includes consumer sports startups (Medium, Shizune)",,
Left Lane Capital,Early-stage VC,"Sports, entertainment, health, IoT overlapping platforms",Europe / Global,"Invests across sports, media & tech verticals (Medium, Shizune)",,
IAC / Socios / AZ Score,Accelerator / Incubator,Belgian sports tech startups (early stage),Belgium,Annual Nordic accelerator for sports tech founders (Medium),,
Pod1um platform investors,Accelerator / Incubator,Scaling sports-tech entrepreneurs internationally,Netherlands,Focuses on international growth in sports-tech (Medium),,
Cashmere Fund (Josh Allen),Athlete-backed VC,Seed-stage sports & media startups,USA,"Athletes invest alongside VCs; support founders in sports-tech (athletesandassets.com, VC Breakfast Club)",,
Cynosure Group,Athlete SPV platform,Early-stage tech/media investments via athlete LPs,UK,"Deal-by-deal syndicate by athlete investors (VC Breakfast Club, athletesandassets.com)",,
BITKRAFT Ventures,Athlete-backed VC,"Health/wellness, sports, inclusion-startups",UK,"Invitation-only fund, elite athlete LPs (VC Breakfast Club, athletesandassets.com)",,
Galaxy Interactive,Athlete-driven VC,Seed/Series A sports-tech and wellness startups,USA,"Athlete LP-led, high involvement in sports-tech deals (VC Breakfast Club, athletesandassets.com)",,
Techstars Sports tracks,Athlete LP syndicate,"Tech, fintech, consumer, sports investments",USA,"Focused on athlete-backed syndicates in Silicon Valley (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
Benchmark Capital,Athlete SPV fund,Growth investments in consumer/sports brands,USA,"Athlete-led growth-stage fund (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
Northzone VC,Athlete-backed VC,Consumer and sports-adjacent product brands,USA,"Part of the athlete-backed VC ecosystem (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
Ventech VC,Athlete syndicate VCs,Seed to Series B investments in sports-tech and lifestyle tech,USA,"Membership-based athlete syndicate (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
FirstMark Capital,Athlete LP backed fund,Pre-seed to Series A sports and performance startups,USA,"Focus on athlete-endorsed early-stage sports-tech (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
The Chernin Group (TCG),Athlete syndicate platform,"Sector-agnostic syndicates, including sports-tech",USA,"500+ athlete members investing across platforms (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
S32 (Section 32),Athlete-led VC consortium,Pre‑seed and early-stage investments,USA,"Over 40 athletes involved in deal selection (athletesandassets.com, Backstage Platform - Athletes & Assets)",,
FountainVest Partners,Athlete-led VC,"Fitness, wellness, and sports-tech startups",USA,"Operated by elite athletes with personal brand leverage (Failory, Startup Savant)",,